gene	missenseDriverLikelihood	missenseExpDriversPerSample	missenseExpPassengersPerLoad	nonsenseDriverLikelihood	nonsenseExpDriversPerSample	nonsenseExpPassengersPerLoad	spliceDriverLikelihood	spliceExpDriversPerSample	spliceExpPassengersPerLoad	indelDriverLikelihood	indelExpDriversPerSample	indelExpPassengersPerLoad
ATG3	0.0	0.0	7.784298857915473E-8	0.0	0.0	0.0	0.0	0.0	1.1120426939879246E-8	0.0	0.0	0.0
ATG4A	0.3512168218538889	0.0016942922734154687	1.2265068085074034E-7	0.0	0.0	0.0	0.0	0.0	1.1120426939879246E-8	0.0	0.0	0.0
ATG4B	0.0	0.0	6.672256163927548E-8	0.04081622317068916	1.1582356177834609E-5	1.0666533112147791E-8	0.04081622317068916	1.1582356177834609E-5	1.0666533112147791E-8	0.0	0.0	0.0
ATG4C	0.15329285844776858	8.264938452064708E-4	1.7889915323500613E-7	0.5712037192849747	4.8626877351161293E-4	1.4305193135350174E-8	0.5712037192849747	1.6208959117053765E-4	4.768397711783391E-9	0.0	0.0	7.524901214978075E-8
ATG4D	0.0	0.0	2.2240853879758495E-7	0.5645566282453546	4.8061006944837226E-4	1.4526948606156638E-8	0.0	0.0	0.0	0.0	0.0	0.0
ATG5	0.23957566104990058	6.11856115053662E-4	7.610618974140498E-8	0.5352024131669862	4.556206695519179E-4	1.550624281862613E-8	0.0	0.0	0.0	0.12309556519395401	6.986127423039387E-5	1.3197238493783356E-7
ATG7	0.25990637528442706	0.0022125968384031813	2.4690471246959815E-7	0.0	0.0	1.1120426939879246E-8	0.0	0.0	0.0	0.0	0.0	1.504980242995615E-7
ATG9A	0.04402035889973432	2.748149534035627E-4	2.338798386070847E-7	0.4614041107674893	2.618638540110609E-4	1.197883247265886E-8	0.4614041107674893	1.3093192700553045E-4	5.98941623632943E-9	0.21562114395743737	1.8355943015672875E-4	1.7707120220513378E-7
ATG9B	0.5008107651289528	0.006395143141544517	2.4980388370009653E-7	0.4219995735278442	3.5925048824731343E-4	1.9282834541407967E-8	0.0	0.0	0.0	0.5402850177253895	0.0016864742324004779	3.805240811528025E-7
ATHL1	0.0	0.0	2.2240853879758495E-7	0.0	0.0	1.1120426939879246E-8	0.0	0.0	1.1120426939879246E-8	0.0	0.0	2.2574703644934226E-7
ATIC	0.0	0.0	2.2240853879758495E-7	0.0	0.0	0.0	0.0	0.0	2.2240853879758492E-8	0.0	0.0	7.524901214978075E-8
ATL1	0.0	0.0	1.5568597715830946E-7	0.0	0.0	0.0	0.0	0.0	1.1120426939879246E-8	0.0	0.0	0.0
ATL2	0.0	0.0	1.7792683103806794E-7	0.0	0.0	3.336128081963774E-8	0.0	0.0	0.0	0.0	0.0	0.0
ATL3	0.0	0.0	1.1120426939879247E-7	0.29416443906074535	3.338983417261582E-4	3.139677114797467E-8	0.0	0.0	0.0	0.0	0.0	1.504980242995615E-7
ATM	0.5752039465762082	0.021382439557742133	6.188326654147296E-7	0.8150039811826262	0.0062443551339191	5.5545337208532554E-8	0.8216109818546753	0.0020983254360647215	1.7853858388456887E-8	0.6949862041130991	0.004535948551248944	5.278956971485155E-7
ATMIN	0.10489749997707422	5.060322076079062E-4	1.6921667323853954E-7	0.0	0.0	0.0	0.0	0.0	1.1120426939879246E-8	0.0	0.0	7.524901214978075E-8
ATN1	0.19013953575670672	0.0023740464169395843	3.962637414610262E-7	0.6366964528284916	9.033718116181778E-4	2.020045276659866E-8	0.6366964528284916	1.8067436232363553E-4	4.040090553319732E-9	0.11984767022705911	2.7207189608866993E-4	5.298447468539349E-7
ATOH1	0.16883565193403438	9.102943776239085E-4	1.7561514574629878E-7	0.43216758051640836	2.452710445609582E-4	1.2629077869924292E-8	0.0	0.0	0.0	0.4054049003469431	2.300822362922492E-4	8.948538775598596E-8
ATOH7	0.0	0.0	5.5602134699396236E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ATOH8	0.0	0.0	1.1120426939879247E-7	0.5557918656906468	1.5771619344229475E-4	4.93978410368723E-9	0.0	0.0	0.0	0.4547973611553976	2.581142798838806E-4	8.205191998902003E-8
ATOX1	0.5338831142566836	6.059967244684263E-4	2.073367509341037E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ATP10A	0.15246461828636604	0.004932169831057244	1.0744449032092415E-6	0.0	0.0	1.1120426939879246E-8	0.0	0.0	2.2240853879758492E-8	0.0	0.0	3.00996048599123E-7
ATP10B	0.0	0.0	7.895503127314265E-7	0.0	0.0	5.5602134699396236E-8	0.0	0.0	2.2240853879758492E-8	0.0	0.0	1.504980242995615E-7
ATP10D	0.0	0.0	8.451524474308227E-7	0.0	0.0	6.672256163927548E-8	0.0	0.0	4.4481707759516984E-8	0.0	0.0	2.2574703644934226E-7
ATP11A	0.2216310032719028	0.0030188104872449872	4.1547818689833185E-7	0.0	0.0	1.1120426939879246E-8	0.0	0.0	1.1120426939879246E-8	0.0	0.0	1.504980242995615E-7
ATP11B	0.11187133376510193	0.0013333132855091604	4.1480753773525854E-7	0.33625609063812956	4.7709433972492843E-4	3.690557825424257E-8	0.33625609063812956	2.8625660383495706E-4	2.2143346952545538E-8	0.058921137396135644	1.1703971673466218E-4	4.957067833618603E-7
ATP11C	0.5442760942741787	0.009112454472808326	2.990028195044444E-7	0.2621258674784339	2.975321991809693E-4	3.282190152613141E-8	0.2621258674784339	7.438304979524232E-5	8.205475381532853E-9	0.15849096674680982	2.248736758609674E-4	3.166136173370978E-7
ATP12A	0.3810536671025722	0.007136646432681545	4.542745333296736E-7	0.2509906405981349	2.848928951170657E-4	3.331721543405679E-8	0.2509906405981349	7.122322377926643E-5	8.329303858514198E-9	0.0	0.0	2.2574703644934226E-7
ATP13A1	0.0	0.0	5.004192122945661E-7	0.0	0.0	0.0	0.0	0.0	1.1120426939879246E-8	0.0	0.0	7.524901214978075E-8
ATP13A2	0.1594231181061558	0.0018548092628695766	3.8325052590053207E-7	0.0	0.0	1.1120426939879246E-8	0.0	0.0	0.0	0.006504213064519426	7.3827617077405516E-6	2.990383061674559E-7
ATP13A3	0.11622819538189086	0.001352257664772283	4.0294471117601765E-7	0.0	0.0	1.1120426939879246E-8	0.0	0.0	2.2240853879758492E-8	0.5315407634339478	0.0015083449586661402	3.5251094784035877E-7
ATP13A4	0.0	0.0	7.784298857915472E-7	0.0	0.0	6.672256163927548E-8	0.0	0.0	2.2240853879758492E-8	0.0	0.0	7.524901214978075E-8
ATP13A5	0.0	0.0	7.895503127314265E-7	0.0	0.0	6.672256163927548E-8	0.0	0.0	2.2240853879758492E-8	0.2020219317764301	3.4396469655464826E-4	3.602823681060839E-7
ATP1A1	0.0	0.0	2.446493926773434E-7	0.0	0.0	1.1120426939879246E-8	0.0	0.0	0.0	0.7010054807205136	0.002188155586812046	2.474894643537792E-7
ATP1A2	0.0	0.0	6.005030547534793E-7	0.0	0.0	4.4481707759516984E-8	0.0	0.0	0.0	0.0	0.0	4.514940728986845E-7
ATP1A3	0.35644589522874254	0.005866589649054219	4.150825914301534E-7	0.10489726042487867	2.9766532470169884E-5	9.953924619130896E-9	0.10489726042487867	2.9766532470169884E-5	9.953924619130896E-9	0.0	0.0	7.524901214978075E-8
ATP1A4	0.3743703735347716	0.0071177114151049084	4.661369930195446E-7	0.0	0.0	0.0	0.28767635177891504	4.081673549644084E-4	3.96067154379541E-8	0.38418165820297556	8.721490538092521E-4	3.70717775071537E-7
ATP1B1	0.0	0.0	1.0008384245891322E-7	0.6264252383631629	7.110388630682894E-4	1.6617243373461006E-8	0.0	0.0	1.1120426939879246E-8	0.0	0.0	7.524901214978075E-8
ATP1B2	0.0	0.0	1.0008384245891322E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ATP1B3	0.0	0.0	7.784298857915473E-8	0.5769580528210764	3.274449788995893E-4	9.408814132214951E-9	0.0	0.0	0.0	0.0	0.0	0.0
ATP1B4	0.274587775319223	0.0018700643041036757	1.9360544750058837E-7	0.3685884931935903	2.0918756707922267E-4	1.4043131060879493E-8	0.3685884931935903	2.0918756707922267E-4	1.4043131060879493E-8	0.0	0.0	1.504980242995615E-7
ATP2A1	0.11954397112173963	0.0015604491122588034	4.503881593741777E-7	0.0	0.0	1.1120426939879246E-8	0.0	0.0	1.1120426939879246E-8	0.36641740692453273	9.35799279886718E-4	4.290881781980289E-7
ATP2A2	0.34742116448378907	0.003746312216340518	2.75764299989041E-7	0.46773522256739314	2.6545699351157386E-4	1.1838023140220784E-8	0.46773522256739314	2.6545699351157386E-4	1.1838023140220784E-8	0.0	0.0	1.504980242995615E-7
ATP2A3	0.0	0.0	3.6697408901601514E-7	0.25022580036100756	1.4201237250908487E-4	1.6675618416983703E-8	0.25022580036100756	1.4201237250908487E-4	1.6675618416983703E-8	0.0	0.0	0.0
ATP2B1	0.2440564973771746	0.0031857545060584654	3.8669506661330303E-7	0.49781774820310365	5.650598731022743E-4	2.2337924166445716E-8	0.49781774820310365	2.8252993655113716E-4	1.1168962083222858E-8	0.016872972974412814	1.9152069210457222E-5	2.9591735040570495E-7
ATP2B2	0.0	0.0	8.673933013105813E-7	0.0	0.0	4.4481707759516984E-8	0.0	0.0	0.0	0.0	0.0	7.524901214978075E-8
ATP2B3	0.0	0.0	5.560213469939623E-7	0.0	0.0	2.2240853879758492E-8	0.0	0.0	1.1120426939879246E-8	0.0	0.0	0.0
ATP2B4	0.3866120158713392	0.00581453939874602	3.615202219550369E-7	0.6976114533991508	0.0015836809384770733	2.690151791944812E-8	0.6976114533991508	3.959202346192683E-4	6.72537947986203E-9	0.0	0.0	1.504980242995615E-7
ATP2C1	0.0	0.0	4.448170775951699E-7	0.0	0.0	1.1120426939879246E-8	0.0	0.0	3.336128081963774E-8	0.48207103409632485	8.207792862025962E-4	2.3384185828805417E-7
ATP2C2	0.0	0.0	4.2257622371541136E-7	0.0	0.0	1.1120426939879246E-8	0.0	0.0	2.2240853879758492E-8	0.0	0.0	7.524901214978075E-8
ATP4A	0.0	0.0	4.448170775951699E-7	0.23059775496397356	2.61745465339357E-4	3.422432581320881E-8	0.23059775496397356	6.543636633483926E-5	8.556081453302202E-9	0.0	0.0	7.524901214978075E-8
ATP4B	0.0	0.0	1.5568597715830946E-7	0.0	0.0	1.1120426939879246E-8	0.0	0.0	0.0	0.14649358398309822	4.157025652187804E-5	6.422551466877167E-8
ATP5A1	0.0	0.0	1.4456555021843022E-7	0.0	0.0	0.0	0.0	0.0	1.1120426939879246E-8	0.0	0.0	0.0
ATP5B	0.0	0.0	1.890472579779472E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.524901214978075E-8
ATP5C1	0.0	0.0	6.672256163927548E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ATP5D	0.0	0.0	4.4481707759516984E-8	0.7552800328764842	2.1432464043033035E-4	2.7213905151267094E-9	0.0	0.0	0.0	0.4732137328785732	1.3428312510742712E-4	3.964014621495789E-8
ATP5E	0.0	0.0	1.1120426939879246E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ATP5EP2	0.0	0.0	2.2240853879758492E-8	0.8395519898416349	2.3823836261113363E-4	1.784250374615102E-9	0.0	0.0	0.0	0.0	0.0	0.0
ATP5F1	0.5768228350210561	0.001964209426859442	5.647092894928287E-8	0.5256391601275733	1.4915980707365872E-4	5.27509506294108E-9	0.0	0.0	0.0	0.0	0.0	0.0
ATP5G1	0.0	0.0	4.4481707759516984E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ATP5G2	0.07881491365170724	1.1182592742864252E-4	5.121985725421273E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ATP5G3	0.292722280209658	4.98392077541983E-4	4.719138125479731E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.47934386888600006	1.3602266426958004E-4	3.917885953605522E-8
ATP5H	0.0	0.0	2.2240853879758492E-8	0.46751701513517896	1.3266657637207123E-4	5.921438129918069E-9	0.0	0.0	0.0	0.0	0.0	0.0
ATP5I	0.6383903650562861	7.24620164649587E-4	1.6085014104591902E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ATP5J	0.430532008924959	6.108569933668544E-4	3.1663635946749E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ATP5J2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ATP5J2-PTCD1	0.23886154469380255	0.0022367851801633042	2.7931809125104876E-7	0.005307098003208242	3.0119738951238608E-6	2.212281948854358E-8	0.0	0.0	1.1120426939879246E-8	0.0	0.0	7.524901214978075E-8
ATP5L	0.0	0.0	1.1120426939879246E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ATP5O	0.0	0.0	2.2240853879758492E-8	0.0	0.0	0.0	0.5837451180060894	1.6564844438311278E-4	4.62893200358134E-9	0.30274033491622143	8.59081540624919E-5	5.246810100944131E-8
ATP5S	0.0	0.0	5.5602134699396236E-8	0.09769995500097609	2.7724164302206607E-5	1.0033961728261402E-8	0.0	0.0	0.0	0.3180466242674102	9.025159598961697E-5	5.1316317856085644E-8
ATP5SL	0.18368438392513767	6.254859838540443E-4	1.0893333802131627E-7	0.5119689542788161	1.452806340178252E-4	5.4271135883352944E-9	0.5119689542788161	1.452806340178252E-4	5.4271135883352944E-9	0.0	0.0	0.0
ATP6AP1	0.048234758471473606	1.9162503365511646E-4	1.4817650165268304E-7	0.6047881009594753	3.432395578657635E-4	8.789850098102175E-9	0.6047881009594753	1.7161977893288176E-4	4.394925049051087E-9	0.0	0.0	7.524901214978075E-8
ATP6AP1L	0.0	0.0	7.784298857915473E-8	0.0	0.0	0.0	0.0	0.0	1.1120426939879246E-8	0.24997123085474077	7.09339474616177E-5	5.643892396209671E-8
ATP6AP2	0.22367121284915478	7.616499870005271E-4	1.035972907060325E-7	0.638820496834505	1.8127709898822504E-4	4.016470277133772E-9	0.638820496834505	1.8127709898822504E-4	4.016470277133772E-9	0.0	0.0	0.0
ATP6V0A1	0.0	0.0	2.3352896573746418E-7	0.0	0.0	0.0	0.0	0.0	3.336128081963774E-8	0.0	0.0	7.524901214978075E-8
ATP6V0A2	0.0	0.0	2.2240853879758495E-7	0.0	0.0	0.0	0.0	0.0	1.1120426939879246E-8	0.0	0.0	1.504980242995615E-7
ATP6V0A4	0.0	0.0	4.6705793147492837E-7	0.0	0.0	0.0	0.0	0.0	1.1120426939879246E-8	0.0	0.0	1.504980242995615E-7
ATP6V0B	0.0	0.0	4.4481707759516984E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ATP6V0C	0.0	0.0	3.336128081963774E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ATP6V0D1	0.0	0.0	7.784298857915473E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ATP6V0D2	0.47845773131579833	0.005566619461960196	2.3779068049342302E-7	0.0	0.0	2.2240853879758492E-8	0.0	0.0	0.0	0.0	0.0	7.524901214978075E-8
ATP6V0E1	0.41073188789328685	3.4965824735523854E-4	1.965873896604983E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.7454798184386946	2.1154364881915283E-4	1.9152392234671075E-8
ATP6V0E2	0.46756890838851695	0.0013268130203987426	5.9208610547856515E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ATP6V1A	0.33284459076040684	0.0018890158385948177	1.483810597198827E-7	0.0	0.0	1.1120426939879246E-8	0.0	0.0	0.0	0.0	0.0	0.0
ATP6V1B1	0.32242516090610107	0.002927810768727365	2.4111748782221247E-7	0.0	0.0	1.1120426939879246E-8	0.0	0.0	1.1120426939879246E-8	0.13183779655086625	1.8705703256365812E-4	3.2664174097662145E-7
ATP6V1B2	0.0	0.0	1.5568597715830946E-7	0.0	0.0	2.2240853879758492E-8	0.0	0.0	0.0	0.0	0.0	7.524901214978075E-8
ATP6V1C1	0.6631839948280397	0.0031992417457652315	6.367414222084517E-8	0.17377738522715988	1.479376151196026E-4	2.7563844670972095E-8	0.0	0.0	0.0	0.0	0.0	0.0
ATP6V1C2	0.017772427056251736	8.069206381953115E-5	1.7476463941209387E-7	0.0391925535952902	2.2243219974625538E-5	2.136917802207104E-8	0.0	0.0	0.0	0.491849700853048	5.58285699038647E-4	1.5295123213769484E-7
ATP6V1D	0.2581326441234911	4.3949939408085886E-4	4.9499290380636687E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ATP6V1E1	0.2586780186079026	5.138326135798293E-4	5.770671853098139E-8	0.0	0.0	0.0	0.2433168854697455	6.904565421956456E-5	8.414639291773975E-9	0.0	0.0	0.0
ATP6V1E2	0.0	0.0	1.0008384245891322E-7	0.04394661475783171	1.2470662530599236E-5	1.063172182120976E-8	0.0	0.0	0.0	0.0	0.0	0.0
ATP6V1F	0.08597384166123039	1.4637998012695296E-4	6.098616668966873E-8	0.8437236668027893	4.7884430579045933E-4	3.475719091503614E-9	0.0	0.0	1.1120426939879246E-8	0.0	0.0	0.0
ATP6V1G1	0.5296820473305419	9.01842305330094E-4	3.138081858704576E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ATP6V1G2	0.573687434497287	0.0014651495205662834	4.2666999644028654E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ATP6V1G3	0.670368109165931	0.0030436690541018434	5.865035774519225E-8	0.0	0.0	0.0	0.2613482730375865	7.416239302996212E-5	8.214122563701153E-9	0.0	0.0	0.0
ATP6V1H	0.0	0.0	1.668064040981887E-7	0.0	0.0	2.2240853879758492E-8	0.0	0.0	0.0	0.22463901762371907	1.2749092941187235E-4	1.166902959665974E-7
ATP7A	0.27086156990653276	0.004073684223906423	4.297415239683707E-7	0.39309410388975047	3.3464310773815306E-4	2.024715803122792E-8	0.39309410388975047	3.3464310773815306E-4	2.024715803122792E-8	0.0	0.0	1.504980242995615E-7
ATP7B	0.003859946116543954	5.9147868982228576E-5	5.981851453193108E-7	0.0	0.0	3.336128081963774E-8	0.0	0.0	0.0	0.1633228097216556	6.488420363516397E-4	8.814278487937938E-7
ATP8A1	0.12934188895511722	0.0018718604814730358	4.937865855878825E-7	0.508277183549328	8.653981558728628E-4	3.28090059300681E-8	0.508277183549328	8.653981558728628E-4	3.28090059300681E-8	0.0	0.0	7.524901214978075E-8
ATP8A2	0.0	0.0	6.78346043332634E-7	0.4203694154438188	8.350130272720577E-4	4.5120176973735596E-8	0.4203694154438188	8.350130272720577E-4	4.5120176973735596E-8	0.0	0.0	2.2574703644934226E-7
ATP8B1	0.0	0.0	3.892149428957736E-7	0.270618155253909	1.5358578618269523E-4	1.6222075031546507E-8	0.270618155253909	2.3037867927404283E-4	2.433311254731976E-8	0.15790659063593526	3.5847126137556243E-4	5.069335775398945E-7
ATP8B2	0.0	0.0	5.226600661743245E-7	0.0	0.0	4.4481707759516984E-8	0.0	0.0	0.0	0.0	0.0	7.524901214978075E-8
ATP8B3	0.0	0.0	4.2257622371541136E-7	0.0	0.0	1.1120426939879246E-8	0.0	0.0	1.1120426939879246E-8	0.0	0.0	7.524901214978075E-8
ATP8B4	0.0	0.0	7.673094588516681E-7	0.1962743207620371	2.7848229393024563E-4	4.4688863478352947E-8	0.1962743207620371	3.341787527162947E-4	5.362663617402353E-8	0.0	0.0	3.00996048599123E-7
ATP9A	0.0753816813785918	0.001026765240117028	4.935432220561614E-7	0.3445626317539144	6.844320154022136E-4	5.1021203570731276E-8	0.3445626317539144	1.9555200440063246E-4	1.4577486734494651E-8	0.0	0.0	3.00996048599123E-7
ATP9B	0.19955706665298084	0.0026048879302034956	4.0945828935209535E-7	0.0	0.0	2.2240853879758492E-8	0.0	0.0	1.1120426939879246E-8	0.0	0.0	0.0
ATPAF1	0.0	0.0	1.0008384245891322E-7	0.0	0.0	1.1120426939879246E-8	0.0	0.0	0.0	0.0	0.0	0.0
ATPAF2	0.4963966381437919	0.0015494787229233006	6.160312831419485E-8	0.3435347589014505	9.748432431936735E-5	7.300173752206634E-9	0.0	0.0	0.0	0.0	0.0	0.0
ATPIF1	0.0	0.0	1.1120426939879246E-8	0.0	0.0	0.0	0.5732088825147755	1.62658593222127E-4	4.746099440583858E-9	0.0	0.0	0.0
ATR	0.0	0.0	1.1009222670480455E-6	0.03706438663732866	7.362392351342243E-5	7.495778595345177E-8	0.03706438663732867	8.414162687248279E-5	8.566604108965918E-8	0.23981167882981397	0.001361019743642531	1.1440684043171352E-6
ATRAID	0.3068701919926621	9.578808490122823E-4	8.478689328777944E-8	0.6434402478489035	1.825880385496321E-4	3.96509667349772E-9	0.6434402478489035	1.825880385496321E-4	3.96509667349772E-9	0.0070672165311260965	2.005453045154965E-6	7.471721108716491E-8
ATRIP	0.05943799662555838	4.385323247061629E-4	2.7194572706475033E-7	0.0	0.0	0.0	0.0	0.0	1.1120426939879246E-8	0.2564351484998828	2.910728132802302E-4	2.2381008217872895E-7
ATRN	0.12223117537963515	0.0014914700741555935	4.197300556246612E-7	0.22069950607873548	3.1313777820478924E-4	4.3330771034316166E-8	0.22069950607873545	6.262755564095784E-5	8.666154206863234E-9	0.0	0.0	7.524901214978075E-8
ATRNL1	0.29051684720378534	0.006677600630961014	6.390702008253846E-7	0.34003771349188855	7.719357854526415E-4	5.8712499121512865E-8	0.34003771349188855	1.9298394636316037E-4	1.4678124780378216E-8	0.0	0.0	3.00996048599123E-7
ATRX	0.1025636575203555	0.0029686416194881554	1.0179472785332083E-6	0.5764358519290547	0.0042529319381825826	1.2246556823735372E-7	0.5764358519290547	6.542972212588589E-4	1.884085665190057E-8	0.6610872930428019	0.003189127123078216	4.335483888601338E-7
ATXN1	0.0	0.0	4.781783584148076E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.3049674125583845	9.519414126396791E-4	5.753056717857645E-7
ATXN10	0.16540533646628275	5.632417813834827E-4	1.1137258776287765E-7	0.0	0.0	0.0	0.0	0.0	1.1120426939879246E-8	0.22689719406889422	2.5754505569681524E-4	2.3270088974615747E-7
ATXN1L	0.39605964340152905	0.003259287644337214	1.9476616373633955E-7	0.0	0.0	1.1120426939879246E-8	0.0	0.0	0.0	0.14371112569680766	1.631227306433685E-4	2.57739567624652E-7
ATXN2	0.2859964398901619	0.0037332111903937136	3.6524112355069625E-7	0.03673795109311151	3.127521375690537E-5	3.213565571648233E-8	0.0	0.0	1.1120426939879246E-8	0.5103926899272759	0.007821000356433853	1.9894931869113298E-6
ATXN2L	0.2823530573189666	0.0036055299600889607	3.591243177620463E-7	0.044329069963445454	1.257919124955887E-5	1.0627468756037956E-8	0.044329069963445454	2.515838249911774E-5	2.1254937512075913E-8	0.20438461725631366	3.47987430061828E-4	3.5921562961579267E-7
ATXN3	0.3831896494029054	0.0017397940949053594	1.0974711103322069E-7	0.6645393681123853	3.7715060619318124E-4	7.46093089622389E-9	0.6645393681123853	5.657259092897718E-4	1.1191396344335837E-8	0.0	0.0	1.504980242995615E-7
ATXN3L	0.27609783470138827	0.0011752177981046606	1.2075151711235404E-7	0.47343851529789677	2.6869382253002084E-4	1.1711177039968164E-8	0.0	0.0	0.0	0.0	0.0	7.524901214978075E-8
ATXN7	0.0	0.0	3.224923812564981E-7	0.0	0.0	1.1120426939879246E-8	0.0	0.0	0.0	0.0	0.0	3.7624506074890373E-7
ATXN7L1	0.12802771257059342	0.0016348601207936163	4.363516852181146E-7	0.0	0.0	1.1120426939879246E-8	0.0	0.0	2.2240853879758492E-8	0.0	0.0	1.504980242995615E-7
ATXN7L2	0.0	0.0	2.7801067349698117E-7	0.5351546166924082	4.555799801581227E-4	1.5507837370236718E-8	0.5351546166924082	1.5185999338604092E-4	5.169279123412239E-9	0.25243798467966566	2.1490180307576535E-4	1.6875990952066326E-7
ATXN7L3	0.3504348817542163	0.001392193060317545	1.0112818016204767E-7	0.0	0.0	0.0	0.0	0.0	1.1120426939879246E-8	0.0	0.0	0.0
ATXN7L3B	0.451866897233495	7.693534005110584E-4	3.657284473586545E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AUH	0.3921216311408727	0.0013352609459961612	8.111840387077072E-8	0.5820460732270464	1.6516630908826514E-4	4.647826106914272E-9	0.5820460732270464	1.6516630908826514E-4	4.647826106914272E-9	0.0	0.0	0.0
AUNIP	0.2723568755778402	7.728628705387067E-4	8.091702203442093E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.4424696982060873	2.5111787639392014E-4	8.390720890712214E-8
AUP1	0.45918775666715517	0.0015636359477882696	7.216875648210118E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.504980242995615E-7
AURKA	0.19859027259652734	0.0010707194038972814	1.6932834812747834E-7	0.0642347288159011	3.645557821560789E-5	2.0812218662158125E-8	0.0	0.0	0.0	0.0	0.0	7.524901214978075E-8
AURKAIP1	0.6469102547154327	0.00220287260402531	4.711810458789124E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AURKB	0.0	0.0	1.0008384245891322E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.524901214978075E-8
AURKC	0.0	0.0	1.7792683103806794E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AUTS2	0.0	0.0	7.673094588516681E-7	0.0	0.0	2.2240853879758492E-8	0.0	0.0	3.336128081963774E-8	0.03001889391155732	5.111048906621564E-5	4.3794072022264196E-7
AVEN	0.15835120628319915	6.290910578787708E-4	1.3103291487391254E-7	0.3799475849747167	2.1563427070074728E-4	1.3790495160368695E-8	0.3799475849747167	1.0781713535037364E-4	6.895247580184348E-9	0.5492638076878511	3.1172747314861017E-4	6.78349064232856E-8
AVIL	0.22634645804398565	0.0010919097011202487	1.4625708073171122E-7	0.0	0.0	1.1120426939879246E-8	0.2749234561533047	2.34043804897819E-4	2.4189482195001977E-8	0.0	0.0	7.524901214978075E-8
AVL9	0.0	0.0	2.1128811185770568E-7	0.0	0.0	0.0	0.0	0.0	1.1120426939879246E-8	0.49182745751746637	9.76955789620393E-4	2.6767637276417205E-7
AVP	0.0	0.0	1.0008384245891322E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.4593913694979506	1.3036077454538895E-4	4.068026540492505E-8
AVPI1	0.0	0.0	2.2240853879758492E-8	0.0	0.0	1.1120426939879246E-8	0.0	0.0	0.0	0.0	0.0	0.0
AVPR1A	0.4987359710848623	0.006651699954877562	2.619906905235944E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.17622728892562345	1.5002323120796548E-4	1.8596424823288076E-7
AVPR1B	0.571006450953196	0.005023041991926526	1.478883340154891E-7	0.27495766679211825	7.802430953238316E-5	8.062780294757832E-9	0.0	0.0	0.0	0.0	0.0	7.524901214978075E-8
AVPR2	0.21466624186208447	7.309860676347938E-4	1.0479896016952188E-7	0.8477976962536956	4.811564677943789E-4	3.3851091977841745E-9	0.8477976962536956	2.4057823389718946E-4	1.6925545988920872E-9	0.0	0.0	7.524901214978075E-8
AWAT1	0.0	0.0	1.3344512327855095E-7	0.0	0.0	1.1120426939879246E-8	0.0	0.0	1.1120426939879246E-8	0.0	0.0	0.0
AWAT2	0.1487752203943339	4.643948423205656E-4	1.0412581268121585E-7	0.0	0.0	0.0	0.543973652573086	3.0872511496769924E-4	1.0142415358441974E-8	0.0	0.0	7.524901214978075E-8
AXDND1	0.17088172219622594	0.0029579412752468166	5.624291032029579E-7	0.48036717575038823	9.541913252703512E-4	4.044977200341644E-8	0.48036717575038823	8.178782788031582E-4	3.4671233145785525E-8	0.0	0.0	7.524901214978075E-8
